amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
120.70105842709435,0.02414021168541887,0.07590877120247187,1,3,8,1,1,6,2,186.04041102198602,1335.8018528551365,11610.259689069615,18582.212904200904,73.13734604412501,0,0,0,0.06271521219847526,14,3,0,1,1,0
547.1600690307097,0.10943201380614194,0.0440060353443874,1,2,13,2,1,7,0,233.99744217396133,1164.0276698431164,1109.9398469659975,15762.29936710867,485.82360518060403,0,0,0,0.03933242939963669,2,5,1,1,1,0
387.26400142814776,0.07745280028562955,0.33467944955146217,0,1,10,0,0,2,2,665.9279068239077,130.06811133084574,1434.3526956199605,17069.62099289057,148.87839284660265,0,0,0,0.01232985837141215,19,3,1,1,1,0
473.4726808130883,0.09469453616261765,0.4090366678727578,0,4,8,1,1,1,1,1424.6620353628302,268.20031572133615,11475.60060656152,17355.69080375249,161.26820907941863,0,0,0,0.15297635347390962,22,2,1,1,1,0
356.5930764396178,0.07131861528792356,0.881802537470649,1,4,7,2,3,6,1,1798.6175089856258,3759.270345561471,14414.188526758064,12141.083583614498,537.9505540695757,0,0,0,0.005665181141728899,4,2,1,1,0,1
817.3601412491495,0.1634720282498299,0.2906980653727843,0,6,9,0,1,11,2,299.43019359121195,6350.372209365116,15513.197368339288,17526.161512554754,606.674128102045,0,0,0,0.01141567111956868,22,5,1,1,1,0
1546.6701803208625,0.3093340360641725,0.28515099213031014,4,3,10,0,1,7,0,254.65319850740025,15946.39548004512,6003.793520933984,4840.533992036168,6.718488566967536,0,0,0,0.07820053085359852,18,2,1,1,1,0
217.54161596864665,0.04350832319372933,0.6520207055599604,0,0,10,1,1,12,0,0.0,1786.178226947638,4981.373071272493,11544.53847209692,221.0190719321169,1,0,0,0.16221394203695794,3,2,1,1,1,0
1911.6536093952134,0.5669909637648654,0.3869928563709685,1,6,9,1,2,6,0,4095.9848451203443,2748.937989312107,19494.18676026541,1185.024026007137,56856.958488992444,0,0,1,0.056055254447712484,22,6,1,1,1,1
153.68132461015824,0.030736264922031648,0.024292928172419456,0,2,11,0,2,7,0,101.97805573319927,1839.5086485216934,5005.858227119002,4063.819202014739,259.2955504857134,0,0,0,0.06872140041729932,20,2,0,1,1,0
887.3887531109345,0.1774777506221869,0.3410171305691963,1,2,6,0,4,6,2,737.077295810894,2161.806350217591,12361.339167647879,5877.68664595512,90.00633590374072,0,0,0,0.19920230397333868,1,6,1,1,1,0
534.9346618190245,0.10698693236380491,0.16676981080512232,1,6,6,0,1,9,1,2262.511605215151,9516.36967678382,2298.238159639165,13901.385402672242,683.1981239545554,0,0,0,0.04862367468386601,20,4,1,1,1,0
556.8398181531632,0.11136796363063263,0.0028894311064018266,1,5,6,0,1,5,0,3290.740581184605,2934.1700970467446,4597.451218008396,7618.790273854354,500.48903494595197,0,0,0,0.05904566122419465,7,2,1,1,1,0
2477.1427279581285,0.43659231408636234,5.4994870000629374,4,15,10,0,2,5,1,395.85367263622044,647.7683974224226,3478.147323333012,4609.228173035462,7833.022301777616,0,0,0,0.5700407623172769,22,5,1,1,1,1
5000.0,1.0,0.26652658171723576,2,1,6,0,0,6,2,310.05100167432556,1249.6034254898639,16231.097341529252,3952.0904967973083,648.9289215394982,0,0,0,0.05256323750486487,22,3,1,1,0,0
1385.9067647108122,0.27718135294216245,0.2544507339558043,0,4,10,1,1,5,2,3458.449787159548,1430.442670140831,11307.562203338726,10895.224980315013,120.99687659896196,0,0,0,0.07653806485346999,7,3,1,1,0,0
1061.5608590012525,0.2123121718002505,0.5684978824608705,0,4,10,1,1,8,3,1200.8829794423552,1309.2263546660874,16476.46620891705,16629.835556523765,42.644973204380015,0,0,0,0.1940014164757197,5,5,1,1,1,0
123.80695143628083,0.024761390287256164,0.03777560584214518,0,4,11,1,1,5,1,1656.2896186066173,490.26833708692175,11493.12573547079,3729.496515742286,204.56325049426084,0,0,0,0.15295541054472456,22,4,1,1,1,0
907.7079290783763,0.18154158581567525,0.1801277724408741,1,3,11,0,0,5,1,1321.1895070194676,886.3997698399929,1885.8767967069602,13804.378725608403,99.13109548828336,11,5,1,0.44942313460265265,10,4,1,1,1,1
272.753378556576,0.05455067571131521,0.13498572787582835,0,2,7,0,2,5,0,343.7621352288612,676.6267384314838,1883.5691964214102,13472.78870070023,24.65477623925557,0,0,0,0.011742803747081216,20,4,1,1,1,0
925.5572496835699,0.185111449936714,0.042516063273686344,1,2,2,0,2,5,1,1135.0137589806336,3258.3479911079985,14586.452124514062,6581.706429684103,995.5117294419953,0,0,0,0.25279766904041845,6,4,1,1,1,0
1713.671149433579,0.3427342298867158,0.40286326436204584,2,3,6,0,0,5,0,2971.401736172759,1238.2825516957614,1244.4370489684527,7305.648803436513,218.2213280099554,0,0,0,0.07356050037355365,14,4,1,1,1,0
130.34521912347932,0.026069043824695864,0.37529858835293783,1,4,7,0,0,5,0,801.1752527465788,1665.2752653625776,16424.695801467285,15143.763119465686,242.92811541513376,0,0,0,0.09403050565402148,13,3,0,1,1,0
695.8402882036236,0.1391680576407247,0.8609007073776763,1,5,10,0,5,8,0,596.1389457273908,1186.3072037684744,14530.670402779175,15797.260415283958,202.2519307494303,0,0,0,0.052810789914335944,16,1,1,1,1,0
211.9085572759118,0.04238171145518236,0.2804489690034189,2,2,9,0,3,6,0,945.0030932892012,626.3972681914388,12005.766820551518,17118.04599309022,125.18604919472757,0,0,0,0.06917808083198404,18,0,1,1,1,0
367.1213655214673,0.07342427310429346,0.3837093852378757,0,0,10,0,3,9,2,0.0,747.7896610159468,12209.774243392965,12706.304397812644,49.752174654023314,0,0,0,0.004927583986649191,17,0,1,1,1,0
414.1733820765957,0.08283467641531914,0.20922153932605192,0,4,8,0,2,4,1,807.3773202681967,704.9539124766743,1881.2458453983495,4567.849526408383,150.8496888368579,0,0,0,0.09788696348419099,6,3,1,1,1,1
175.69459965688452,0.035138919931376904,0.7495965622676368,3,2,7,1,2,5,0,824.2037712765706,4285.155060494042,6927.348783243343,17508.68545414105,353.30123713273366,0,0,0,0.049924404385867656,19,5,1,1,1,0
1067.2118660776055,0.2134423732155211,0.7856764255890941,0,8,6,1,0,7,1,1408.5983054183125,2990.184473105667,15386.293959041883,16650.681677959485,86.57707946717859,0,0,0,0.030752277373543933,20,0,1,1,1,0
3035.265536257979,0.6070531072515958,0.02407396868540655,1,4,3,1,2,4,0,812.42708566759,350.4637510455595,8189.962183558809,14747.010613308881,382.32625704219396,1,0,0,0.04458925222590411,9,6,1,1,0,0
2330.8893065708107,0.7544236331865791,0.07165324781130353,0,2,7,0,5,12,19,1966.7684171432413,4142.876651891082,20522.493919370543,1354.1030428136028,29255.059037056824,11,5,1,0.16953377292040844,22,4,1,1,1,1
844.817893875071,0.1689635787750142,0.6591541501914008,2,3,15,2,2,1,1,924.9840064064202,376.62681310667045,13701.868905436775,8862.084593159996,189.87198910296996,0,0,0,0.08363591834407538,13,2,1,0,1,0
1047.439675492717,0.2094879350985434,0.37364590312171564,1,1,7,0,2,4,0,86.03438814095739,1578.7997815007677,14565.862048827164,11437.33025264456,716.3459578074447,0,0,0,0.11086929767600356,9,4,1,1,1,0
4786.10484307323,0.8616590527992902,18.298484791196255,0,1,3,0,2,11,2,222.81895032974884,3900.033866223509,5236.106273757828,8397.398906741182,17.839557656254552,0,0,0,0.7947245355640526,15,5,1,1,1,1
1086.6534781295024,0.2173306956259005,0.0906178636884029,0,4,6,0,1,4,3,551.0518146809349,1457.8415974299453,2917.5375975995926,6540.2668926655715,123.03890831663072,0,0,0,0.005386986242622322,19,3,1,1,1,0
184.30943431987654,0.03686188686397531,0.19475639700126204,0,1,5,0,2,5,0,169.42649908965322,512.881468412954,11476.394129608821,7344.352458822421,267.8530744760046,0,0,0,0.06372142683470539,12,2,1,1,1,0
818.3155520192338,0.16366311040384676,0.2199896308647767,0,3,6,1,3,5,1,657.1338712139642,1832.0124106706432,4844.221213769171,15584.044356471448,72.7167145417991,0,0,0,0.22139992988787474,10,4,1,1,1,0
190.94789422568078,0.03818957884513616,0.10861208362148114,0,2,6,0,3,6,1,588.9182295345163,5810.3418850114,14814.065081374352,5824.006690081022,55.1102759386107,0,0,0,0.07082284104721705,7,1,1,1,1,0
1873.6852899579653,0.47490013833834294,0.13780725643447084,5,3,10,0,2,3,1,1003.146523055338,222.91985367815602,20700.00754772933,1229.8407596964473,35804.89001492178,0,0,1,0.6334318330943286,2,5,1,1,1,1
464.3429029330607,0.09286858058661214,0.15549007343891838,1,3,5,0,2,5,2,1517.3867858950707,3563.8615858416097,9094.461911715021,7921.62396415793,192.12098483551563,0,0,0,0.16881692599737821,15,4,1,1,1,0
91.26036649836487,0.018252073299672975,0.07228093934196472,0,4,10,1,3,9,1,1449.9804083298482,2310.5230778763816,8337.919237156046,4813.182570680095,21.6256678766108,0,0,0,0.06930129385793442,8,1,1,1,1,0
1127.6490594571392,0.22552981189142784,0.0422860588399846,0,4,6,0,3,4,2,1132.0418152440318,596.563324255038,8239.721061712717,17025.513979641353,916.4508632536727,0,0,0,0.10382001955720072,17,5,1,1,1,0
371.11127880484827,0.07422225576096965,0.06689490206556847,1,2,10,0,2,9,1,239.73313824868788,1426.4800788328573,11957.037656998544,11217.972078511924,214.85112616540638,0,0,0,0.14800625333181677,5,3,1,1,0,0
415.45893190121103,0.0830917863802422,0.43909673654029474,0,2,5,0,0,10,1,295.5807009404042,2057.610037347816,10551.614566713071,12399.750244220022,79.6796817322767,0,0,0,0.08154446069493063,10,6,1,1,1,0
196.99056654624252,0.03939811330924851,0.2690689405798149,0,4,7,1,4,5,3,2265.4558314287237,656.5605039204013,1664.2370234589675,10943.027566703855,374.3598651367712,0,0,0,0.030543520738639078,22,4,1,1,1,0
209.86956930959315,0.04197391386191863,0.019333072813970075,0,5,6,2,1,6,0,440.4399331073331,2130.705953967333,17118.823041676085,16817.76976824629,108.02930338299903,0,0,0,0.023317457807785196,2,4,1,0,1,0
190.36086963258813,0.03807217392651763,0.5993546880986719,2,0,8,1,2,6,1,0.0,543.4188912568063,13786.214058153138,5209.517440319115,3.445545034704167,0,0,0,0.1313302321219269,19,4,1,1,1,0
3997.238095771036,0.44629918016427017,0.6026503421998273,3,2,10,1,0,2,1,593.0599449169584,858.9387875295805,12972.238080697382,10482.832279499042,15058.350358806403,0,0,0,0.46398088155857636,3,0,1,1,1,1
99.33635017187554,0.019867270034375106,0.02387868443777481,0,1,11,0,3,3,0,187.3308987322981,1787.6851082938388,12864.122408040887,6241.4158669672415,113.89275864661354,0,0,0,0.1532902947105427,7,3,1,1,1,0
82.84390491620655,0.01656878098324131,0.12104148876354845,0,1,11,0,1,5,1,77.74495364066107,1859.6990762103496,11388.594491816813,9814.034236675094,90.681339697594,0,0,0,0.011342690319476429,0,0,1,1,1,0
37.23472749154898,0.007446945498309796,0.7611717439939524,0,1,12,4,0,4,1,419.4784089537208,1140.8899350409242,16901.42723741032,15495.743533686651,57.87790517225153,0,0,0,0.05273575481636945,4,5,1,1,1,0
2315.9845449999607,0.44144742086370525,5.76494884666176,2,8,8,0,2,7,0,199.63642822610612,6378.781528326718,10694.309811226716,8484.061473563772,4488.164895158201,0,0,0,0.8370481615442087,22,5,1,1,1,1
396.3356538902506,0.07926713077805013,0.1957750760386925,1,4,5,3,2,4,0,2823.4162027365555,526.8446462283148,2071.622471733799,14499.07827281835,106.86670798032391,0,0,0,0.05837228458254711,14,2,1,1,1,0
55.41880113659174,0.011083760227318348,0.05166974285971695,0,2,5,0,2,4,1,136.29445306360998,406.9477601405689,13630.860624005094,9386.453813588669,159.88822407139145,0,0,0,0.032171156746677594,6,0,1,0,1,1
209.07892740369596,0.04181578548073919,0.4387643429527755,0,5,10,0,1,2,0,338.4174991753039,182.17620162429245,11547.454545924042,5690.582075317956,506.2099265172677,0,0,0,0.09904932367488664,17,1,0,1,1,0
334.09394235214387,0.06681878847042877,0.03505007302138072,0,2,9,1,3,6,2,517.3936293856357,4513.7854817873485,3045.8902604330538,8614.91873855807,782.9944579495705,0,1,0,0.18375061407259044,20,2,1,0,1,1
611.0925144509513,0.12221850289019026,0.06257927547286522,4,4,9,1,3,2,16,978.1183734364332,1040.0700575381957,15653.834444992874,6029.976033682329,178.69386835577478,8,2,0,0.1513348344282873,20,4,1,1,1,1
644.300906356029,0.1288601812712058,0.04714263324269049,2,1,14,0,0,8,1,22.36721806587064,3217.9550542271677,7627.70554498562,17838.345309407145,196.06913299838544,0,0,0,0.03003060418669536,18,1,1,1,1,1
1381.5895088840175,0.2763179017768035,0.07526001719068785,0,2,15,0,1,6,1,108.23637199101788,708.699824639231,14176.267426701705,5160.133103212601,1352.789531807716,0,0,0,0.12366022702400367,18,6,1,1,1,0
458.8813519511449,0.09177627039022898,0.344566465434836,1,2,4,0,2,6,1,46.747450031670276,2452.9476239841642,16776.072019287214,8661.448836133262,9.154818515409392,0,0,0,0.1349336282724743,18,6,1,1,1,0
120.0392316897304,0.02400784633794608,0.05551418801626286,2,5,2,0,0,5,0,1587.0914144453563,679.1303844628361,16811.029121165622,7274.48939382774,1230.3265422963416,0,0,0,0.08603793068974083,23,0,1,0,1,0
85.72283947240332,0.017144567894480666,0.11404140345045617,0,3,8,0,2,4,1,3678.846809817006,791.3937597458707,9900.597296445105,5412.691321213923,91.12838011821856,0,0,0,0.11749806330190697,2,3,0,1,1,0
167.1332380162209,0.03342664760324418,0.075771146151996,2,7,8,0,0,4,2,1014.5888312743839,2436.3409944586037,1569.9224865237438,4617.380091467874,420.4665283351936,0,0,0,0.10460747731874125,5,2,1,1,1,0
1521.845257276824,0.3043690514553648,0.2878283003545802,2,1,6,0,0,5,2,369.2960226350006,466.1948256574282,13673.864831745963,4099.6803699356105,615.5331289994747,0,0,0,0.15088009365381747,16,1,1,1,1,0
225.45366916743646,0.045090733833487294,0.6660158106617625,1,2,14,0,0,8,2,332.10411302350684,1082.6483848403914,1505.7757958065172,10142.774492546672,112.6342924349026,0,0,0,0.1142191726373257,14,6,1,1,1,0
1229.0155851934494,0.24580311703868987,0.11336351608910347,1,2,9,0,2,10,3,463.72494585274364,4766.319352798475,13270.116358488143,6813.519955307271,719.6191842478235,0,0,0,0.08302304571134408,20,6,1,1,1,0
153.697051812179,0.030739410362435802,0.3445992272736098,1,2,4,1,2,4,2,160.26731421477388,1706.0520565397394,11577.105020325362,17993.834099472977,251.52873788352989,0,0,0,0.04157567350477133,16,3,1,1,1,0
247.9853733188785,0.0495970746637757,0.35425482513272627,1,3,8,0,2,8,3,2195.0619204736863,1409.673719069249,3157.864136938287,18449.414072398737,105.41279363094196,0,0,0,0.096767455197322,23,3,1,1,1,0
2671.6093114726555,0.440398523468781,4.618429840462445,7,10,8,0,2,5,1,195.71928056050626,1178.9302278407745,306.50355723961536,11992.826843495597,3897.4358032471987,0,0,0,0.6901323310155594,4,1,1,1,1,1
592.8963536208199,0.11857927072416398,0.2236583593457894,0,4,11,0,2,9,1,299.5532714454095,2514.567831284262,6549.772257635431,8330.3267223495,207.99115880985647,0,0,0,0.10827352323348148,7,5,1,1,1,0
976.2854389556692,0.19525708779113385,1.393336481034589,3,0,11,0,0,8,1,0.0,2062.592802967349,9223.850857094103,17469.355909894723,453.73440961736793,0,0,0,0.11298028170807621,14,2,1,1,1,0
1143.713978277701,0.2287427956555402,0.14793965726851827,0,2,5,0,0,10,0,176.0088809110573,4094.5867264681547,9418.736826388365,19412.295303023002,87.1891216433844,0,0,0,0.10074421554127781,19,3,1,1,1,0
1052.0766926825597,0.21041533853651195,0.26358338776569307,1,2,10,0,2,9,0,902.9317040296412,483.4409525741563,12357.126342390655,10744.88900186609,187.6383419203704,0,0,0,0.0815460009632704,5,3,0,1,1,0
3091.1581869169217,0.6182316373833844,0.48860066216076103,1,3,1,0,1,6,2,732.8095153705135,562.7615462519666,12943.64702220954,10784.754390379023,36.214226101044744,0,0,0,0.0808754896394161,11,4,1,1,1,0
4533.0118164089145,0.9992627594593506,11.608109962411998,1,1,13,0,3,6,1,401.259005912046,1157.567137676049,11077.780831063397,8432.704259205264,62.92529495222716,0,0,0,0.5949411486664191,0,5,1,1,1,1
570.1705892891973,0.11403411785783947,0.022503913227924284,0,1,7,2,1,7,0,18.887315251360302,14536.1053182413,4585.635343063652,12750.101431701356,1679.5379175222306,0,0,0,0.13962280107154676,0,2,1,1,1,0
1100.3947472215955,0.2200789494443191,0.03019872812199601,0,0,7,1,3,10,0,0.0,1435.111577257495,9156.262009290602,6975.983070355254,562.1069944138026,1,0,1,0.10318760288773866,12,6,1,1,0,0
256.5852647736185,0.051317052954723705,0.12698221725776748,1,0,10,1,5,7,3,0.0,1506.2731496154217,7196.234685345976,10062.606425906659,161.21444055530046,0,0,1,0.08357516870910607,7,6,1,1,1,0
567.03307454763,0.113406614909526,0.026749293572090087,2,1,5,0,3,10,0,367.9890296912431,2951.3060325511174,5621.941207734601,5377.560780632604,54.45008021518226,0,0,0,0.024189686870018438,22,2,1,1,1,0
856.862751118968,0.1713725502237936,0.04509443760770674,0,4,10,0,0,5,0,781.221907647841,1466.3269080901684,16188.573763640194,6626.9800429282295,77.53428447336083,0,0,0,0.04541670918778943,23,6,1,1,0,0
4744.43171236665,0.983695856627499,15.902501331461982,0,2,7,0,2,10,17,444.32397722274993,1693.4235985566133,8760.527364759244,5370.645650958994,84.24899022488076,9,5,1,0.7448042759866219,21,3,1,1,0,1
1111.8096545716926,0.2223619309143385,0.023348176275260302,0,3,7,0,1,5,4,635.176807709753,2810.130297517063,16000.670968755436,16132.771490602065,56.57233272001466,0,0,0,0.16710523349624484,6,4,0,1,1,0
219.70708346048076,0.043941416692096155,1.3310302007651946,1,3,9,1,0,6,0,396.0027448692133,4885.464625026453,10264.886253690875,10059.700424414446,178.93555148884496,0,0,0,0.006595540659220503,16,4,1,1,1,0
310.30518839993067,0.062061037679986136,0.4200654437708696,1,4,6,0,0,6,1,507.295219750237,4503.249089836754,14385.881800551544,16430.267351519266,505.05661764396314,0,0,0,0.07267386394607525,10,0,1,1,1,0
164.80671420676595,0.032961342841353186,0.5571264907555304,0,5,10,1,1,6,0,1265.9975075070442,1948.4666081256669,9221.783525535486,12841.11772305066,277.1386742654835,0,0,0,0.09176475914771652,23,1,1,1,1,0
510.90797503922903,0.10218159500784581,0.22564172657904472,2,2,7,0,2,4,0,1422.9394096852548,1033.8570303739455,5955.720442985775,9107.281303178579,160.55571803580003,0,0,0,0.07260266263421321,1,6,1,1,1,0
60.624456870108126,0.012124891374021625,0.9569135924808547,0,2,10,2,1,4,1,158.75870368460212,1684.561730714023,1163.963934183056,11255.402604668741,67.3354536854188,0,0,0,0.05835812347412878,14,0,1,1,1,0
544.1862139379144,0.10883724278758289,0.07240465772261453,1,0,6,0,0,9,0,0.0,1969.6277728893026,16157.256271665494,18172.157019144237,565.9085485634887,0,0,1,0.2808672500174677,17,1,1,1,1,0
66.20233921498982,0.013240467842997964,0.6983792837151421,0,1,7,0,2,2,0,105.84622098136278,901.8368839075168,4875.551185323139,16326.734917354892,492.3852307430704,0,0,0,0.1259839336436565,20,3,1,1,1,0
747.0770489978762,0.14941540979957524,0.11620629765753716,2,3,7,0,4,4,1,531.3101187127835,1440.9604234855094,7134.285599246589,7677.322531343061,109.0572071290529,0,0,0,0.16818572594668582,17,5,1,1,1,1
524.7935475575433,0.10495870951150867,0.34273833839150786,0,2,5,0,0,4,1,369.02128810312087,974.2892767515805,7121.6259876287095,7584.851449163583,32.705616540824906,1,0,0,0.07427148374482104,15,1,1,1,1,0
775.9309810158202,0.15518619620316404,0.2836931968677935,0,3,7,3,4,4,0,161.32405698508103,1291.2279234546854,15608.29043730216,5874.538633824984,767.1998067376571,0,0,0,0.06359479397644767,14,2,1,1,1,0
336.9620323002042,0.06739240646004084,0.09942598212712513,0,3,8,0,2,10,3,681.0506954959678,1908.705403510532,3306.1313905501756,18019.607764419474,820.3773209526216,0,0,0,0.07071439488138415,0,1,1,1,1,1
567.8738503403147,0.11357477006806294,0.14403709650166402,1,1,10,0,0,2,0,54.192126485837676,389.85234900346825,8819.501051354942,10415.590878912551,242.88291789596425,0,0,0,0.06943808256706073,13,1,1,1,1,0
209.98514057668103,0.041997028115336205,0.13080767473188917,1,3,4,1,0,8,1,769.746783643546,1927.5473416463976,15200.248606452766,5664.737441523665,303.4283490811971,0,0,0,0.028706548059461264,8,4,1,1,1,1
