amount,amount_to_token_limit_ratio,merchant_amount_deviation,user_tx_count_5m,user_tx_count_1h,user_tx_count_24h,device_tx_count_5m,device_tx_count_1h,device_tx_count_24h,token_tx_count_24h,user_tx_value_1h,device_tx_value_24h,token_age_seconds,time_to_expiry_seconds,offline_duration_seconds,token_reuse_count,duplicate_payload_hash_count,previous_settlement_failed,merchant_risk_aggregate,hour_of_day,day_of_week,history_available,token_age_known,expiry_known,label
296.08703855718784,0.05921740771143757,0.07810587555986932,0,5,9,1,5,4,3,658.0259677593943,3678.01443864151,8701.47583888432,5204.459017343909,302.8881216884664,0,0,0,0.09618655988784984,3,1,1,1,1,0
122.86913506249493,0.024573827012498987,0.7971310280105414,3,2,8,0,3,5,1,584.046009949376,2811.5359609692905,17139.999588957256,18924.029015122484,184.03631811650084,0,0,0,0.03367922497008096,11,2,1,0,1,0
4493.345179236622,0.4886245734227762,0.1260359857930132,5,2,10,0,2,4,0,975.7577605010508,1383.6925137129888,2455.224013113275,16495.17922093751,17084.713792603732,0,0,0,0.5445445403990994,3,3,1,1,0,1
714.2078784769997,0.14284157569539993,0.10372950788742706,0,3,11,1,1,9,0,754.4573258161693,1190.6693308067402,8011.19224808648,15833.813611797068,275.6072016627168,0,0,0,0.05798577470172289,11,6,1,1,1,0
498.50306249089607,0.09970061249817921,0.18203298739560256,2,2,10,0,1,8,1,157.95635596762205,1707.7692254285605,15497.954780440044,6809.739352304508,275.25877388637394,0,0,0,0.14181825820392896,9,4,1,1,1,0
874.5346279473483,0.17490692558946966,0.18444562257556704,1,3,11,0,1,6,2,780.4865176281749,1074.8582110738555,7013.135629358614,18227.23815966727,162.007230515395,0,0,0,0.0766475729274688,19,5,1,1,1,0
368.13877776884135,0.07362775555376827,0.048609958764990364,1,2,10,1,1,5,1,315.3441558295093,2039.8125285677684,9137.31884642604,17827.74792031682,17.46391755804645,0,0,0,0.023026813425037047,12,2,1,1,1,0
162.5356092153819,0.03250712184307638,1.031797886605843,1,3,6,1,4,8,1,779.6361984545133,3971.387765209355,4719.435134659166,14535.770283745618,203.05379851435436,0,0,0,0.3266535381062364,21,0,1,1,1,0
1718.7366622448217,0.3437473324489643,0.18180998674306917,2,3,1,0,2,3,1,1706.9070493573738,472.9730867456164,973.3536798710657,11730.237832120129,304.8237295984262,0,0,0,0.1703535136893645,3,3,1,1,1,0
303.9419323375288,0.060788386467505756,0.1521435146339469,0,1,6,0,2,6,1,55.20648575593168,2133.934962684727,6085.569451298444,18191.87247234353,1152.2537525589953,0,0,0,0.20416266400813318,10,1,1,1,1,0
191.30777470688034,0.03826155494137607,0.046281608735501925,1,1,3,0,2,9,0,651.8370262748158,1474.0074747839817,9717.40527371222,14118.796248068533,1452.7811502817474,0,0,0,0.09099806510194489,20,4,1,1,1,0
313.9648657957853,0.06279297315915705,0.009764967661943272,2,5,9,0,1,4,0,1555.7865905361743,453.30096323700303,9468.192055476628,11134.716050658615,73.97372765783952,0,0,0,0.150281360237935,15,5,1,1,1,0
240.3749503368682,0.04807499006737364,0.19373018988563503,2,3,8,0,0,6,0,156.2061228728922,165.79949258940576,1127.2306727983898,9159.369827485414,95.47954401104707,1,1,0,0.1210128107245937,11,3,1,1,1,0
669.4955704517137,0.13389911409034272,0.03819594267382425,1,4,14,0,1,6,15,850.7545132739659,2482.281707985296,6301.546722686822,10466.213077903747,18.5640847051879,9,6,0,0.08471226206070255,1,2,1,1,1,1
1010.3697516824012,0.20207395033648023,0.0789394058914427,1,1,11,0,2,7,1,174.47630958316233,1881.129421630757,8051.638897935312,16705.161860004384,457.62180022039064,0,0,0,0.09065766138925914,16,5,1,1,1,0
2763.325906082503,0.5755070325536732,5.819473875846809,2,8,17,0,0,3,0,400.35059353433326,2413.0034374352335,17145.0936354011,12077.948142389814,4976.456678062897,0,0,0,0.7215717991384931,22,6,1,1,1,1
794.3187603582121,0.1588637520716424,0.05896196291287654,1,1,12,0,1,10,1,40.94651518343977,1368.964735173391,14049.227377313462,11237.470269526155,130.18996272050174,1,0,0,0.16558388959620585,4,6,1,1,1,0
270.3634568077466,0.054072691361549324,0.6773017786928578,1,1,9,0,2,5,0,864.9461315752776,629.4386921719606,15684.493328134775,9721.91931097539,111.87436899673952,0,0,0,0.10015270366937715,1,4,1,1,1,0
979.2885403694054,0.1958577080738811,1.6246844954184831,1,2,14,1,2,5,0,222.48045767822458,7646.9364940273945,2916.7912028963706,17224.529431960105,360.88217850243274,0,0,0,0.08170543104200415,17,1,1,1,1,0
828.217032778039,0.1656434065556078,0.11225824406431559,2,3,7,0,6,8,0,1677.5743176765927,2538.9674213882818,3043.331861755434,5173.750249070246,201.73273652470027,0,0,0,0.10087635762353342,5,0,1,1,1,0
3460.562139303266,0.8933210633965776,0.0480819594310425,5,84,143,26,50,93,0,208782.7426059345,591535.172730764,12935.841422010633,7366.297196693966,14122.457326274887,0,0,0,0.4376917788964532,3,0,1,1,1,1
498.5549351189249,0.09971098702378497,1.5997705970786746,0,3,10,0,0,5,2,357.2211435484532,272.3906707359418,9051.991371380705,9861.05220787296,1.6917861418565556,1,0,0,0.1301794797845831,23,2,1,1,1,0
809.3305802488915,0.1618661160497783,0.1541822034393337,0,3,8,0,0,6,0,685.275261014331,840.5074654625098,16489.11570787708,18710.51049230784,28.566800016250014,0,0,0,0.06797883558569479,2,1,1,1,1,0
5000.0,1.0,0.03125178702221593,1,3,6,1,1,6,1,1289.1468368504952,5029.63475685788,7385.766110387669,9897.829775394226,388.8507106854143,0,0,0,0.004414844490187752,15,1,0,1,1,0
630.5935478397138,0.12611870956794274,0.623348918636825,1,1,14,0,1,6,0,207.36895653858872,1810.4680666226673,6528.65304021641,12280.756312193756,195.2768828275961,0,0,0,0.04113289299747559,10,2,1,1,1,0
697.908289746634,0.13958165794932678,0.6738055769642324,1,2,7,0,4,7,1,1105.9874226938487,1035.3771212047602,7707.736308707512,5189.419803382894,48.00170154404731,0,0,0,0.1587088683263189,18,3,1,1,1,0
540.7348701145388,0.10814697402290777,1.5428884374979652,1,1,7,0,3,4,3,286.4844411135844,505.74871541488824,729.438575751819,13038.571661779408,310.3815895267593,0,0,1,0.06918243897794973,6,4,1,1,0,1
2919.7746858812056,0.5276218766473065,5.363200944720727,3,15,8,0,1,8,1,119.81874512329043,1519.4053406613878,1701.6412187894086,14793.458452925735,6111.26833736494,2,0,0,0.6207561222499467,4,0,0,1,1,1
2226.3318964391165,0.38652531273784235,8.760241219037976,0,2,8,2,3,6,1,445.79150878773345,203.87386607479482,19183.1877585381,696.247039521995,35568.4886892886,0,0,1,0.7793651607834723,13,6,1,1,1,1
547.4812898674797,0.10949625797349595,0.22038435398820874,2,4,5,0,3,11,0,549.2719324428505,9853.37850965378,7332.263046959959,4922.366324856077,184.52930275277382,0,0,0,0.02393073620717586,19,1,1,1,1,0
550.844653760835,0.110168930752167,0.2874132558526602,3,5,9,0,1,3,2,374.95038429841975,367.97045976392906,4691.652901359778,11168.125487669939,83.24308466633742,0,0,0,0.03080772181638018,16,3,0,1,1,0
149.05416645796686,0.029810833291593373,0.1370530411500559,1,1,2,2,1,7,1,324.6907718308587,6264.221306463349,4349.478212621905,17364.790098549776,520.5348210252713,0,1,0,0.1070567358682673,17,0,1,1,1,0
2817.7915612054435,0.4748329577049627,6.891531051975587,6,8,159,26,41,96,21,190169.9832802632,485847.589840039,443.1344178119597,6638.970386184304,8615.626846413317,15,3,0,0.8557886491526104,3,4,0,1,1,1
387.5733370909916,0.07751466741819832,0.0869519887427078,1,1,8,1,3,4,0,83.17015158567736,949.3988412623878,15291.410637491525,18552.168976005865,255.23740021068784,0,0,0,0.03299002196757332,15,6,1,1,1,0
1461.4293498115458,0.29228586996230915,0.02874486905604027,0,4,5,1,1,5,0,1405.016888514141,478.30585114836873,14589.635082944309,18695.58136675891,399.64237798004336,0,0,0,0.20646296465451397,10,3,1,1,1,0
1270.76922083992,0.25415384416798403,0.8789575024871878,0,5,9,1,2,5,1,1873.400039326382,3147.285993470277,10453.741523819832,8552.477391284749,6.8538923263099365,0,0,0,0.055707959933756386,21,0,1,1,1,0
321.2547603849846,0.06425095207699692,0.151158308976264,1,2,8,1,3,3,0,418.2134296934219,770.3941247135649,2278.134771704232,10353.450932784426,94.50857262664478,1,0,0,0.06130933583189443,3,2,1,1,1,0
569.5331999716396,0.11390663999432793,0.4185084779719889,0,1,5,0,4,9,0,413.93625527191864,1939.0055233711762,10685.297504101545,12410.508800843023,817.5396129780074,0,0,0,0.06610318580219733,21,0,1,1,1,0
398.4893238659205,0.0796978647731841,0.15290497514935156,0,1,14,0,2,4,3,1228.4558989389918,1054.0623087491847,7223.23045315031,17736.84564570064,144.8198229075813,0,0,0,0.06820793877869448,22,6,1,1,1,0
959.4557868147148,0.19189115736294296,0.4426115842645664,1,2,9,0,2,5,1,456.38136537938414,2944.334834428807,13144.66002220733,13714.85433107759,8.930291495470819,0,0,0,0.019940258800753913,7,2,0,1,1,0
710.8124967678017,0.14216249935356035,0.6003357437571374,2,2,6,0,1,11,2,974.2759366752852,1143.4083779228945,2601.769943481104,11799.277965532196,531.600809877972,0,0,0,0.0657123166188135,22,1,1,1,1,0
425.16052281568847,0.08503210456313769,0.5015162054088855,1,4,7,0,1,6,2,3402.7831854446827,2179.2217621559503,9319.24610308344,17999.65149948153,52.21825576888189,0,0,0,0.033216182494862675,18,3,1,1,1,0
659.2182114515102,0.13184364229030204,0.19619132255311983,0,4,5,0,1,9,1,279.5404312396058,4505.867343839693,10091.721706037342,3860.779551210821,48.026134320874114,0,0,0,0.09619411827315162,23,3,1,1,1,0
978.1721271236537,0.19563442542473075,0.23115970832852936,0,3,13,1,0,2,0,250.73715545502816,279.18044539164816,1636.6940253081339,14764.702248862377,55.16619128073371,0,0,0,0.037208017276686656,19,2,1,1,1,0
379.5485988971065,0.0759097197794213,0.07262325906692693,0,2,10,1,1,4,1,275.59231972405627,551.826339504583,13625.66390258257,5551.491973633618,33.50558030344148,0,0,0,0.020703142203201023,21,5,1,1,1,0
1739.6588195123463,0.34793176390246927,0.039971171831113136,1,1,9,0,5,3,2,121.88729413659507,1899.7311598558028,5015.462742580918,13626.18005110567,154.9235901933747,0,0,0,0.04903919631856619,5,1,1,1,1,0
216.32260098226186,0.04326452019645237,1.465804277188064,0,3,10,1,2,3,4,571.4901391855917,2485.057745380501,6097.5643657938845,5277.987034990915,16.890630347117483,0,0,0,0.10144130809011567,11,1,1,1,1,0
89.36010700562647,0.017872021401125295,0.6268111181220027,0,1,8,1,3,5,1,133.73746177797173,889.6489334232444,9823.430652301731,9673.071749355211,706.4687325680916,0,0,0,0.17436331451691614,20,1,1,1,1,0
1368.3434536939792,0.27366869073879585,0.018145319375153394,1,6,4,1,2,7,2,2589.4444067394447,2428.5939521447062,9810.956416485562,19310.031529465,305.0796673037294,0,0,0,0.02196920395629699,23,3,1,1,1,0
212.86692871341907,0.042573385742683816,0.005541677860702794,39,81,161,17,63,102,2,176017.577090419,177737.74942342436,5148.482945885746,3731.542137480241,532.2245193589713,0,0,0,0.05869881467865952,2,3,1,1,1,1
1876.8639511700858,0.37537279023401715,0.026771466028971087,2,0,9,1,2,5,1,0.0,252.45462265221278,8370.073485664669,7914.513458671387,302.2144228306743,0,0,0,0.008088819809155335,4,2,1,1,1,0
211.8939232956338,0.04237878465912676,0.19021893786917826,0,2,4,0,0,9,1,796.082871475421,2839.1838149601317,15824.065750949294,14787.486690502505,128.22098680465828,0,0,1,0.039896241549865735,21,2,1,1,1,0
412.60069957073586,0.08252013991414717,0.331170192136135,0,3,4,1,1,5,2,1642.1768535620058,729.3535284389236,5498.299707733386,15021.089422543586,39.33153711295206,0,0,0,0.06098394504081341,1,4,1,1,1,0
321.1424577461133,0.06422849154922265,1.6770290968802912,1,1,5,0,3,7,2,539.5117248129887,629.0048134104354,9934.787110181114,17889.08319127414,142.45627146105826,1,0,0,0.06614241521241614,13,5,0,1,1,0
174.05586185528068,0.03481117237105614,0.07277629159641263,0,2,7,0,3,4,3,538.9637206053163,1684.3973094986943,2361.2293587342847,8301.049995571408,5.562261180732247,0,0,0,0.10972167072839539,10,2,1,1,1,0
340.5825360976026,0.06811650721952052,0.19625764776912888,0,6,9,0,1,5,0,2866.4869858426414,4713.556556360386,1018.842949842028,5610.468660474606,121.04499937365364,0,0,0,0.15787260423387717,4,6,1,1,1,0
355.34312610589797,0.0710686252211796,0.11650408521375072,1,5,8,0,1,3,2,479.0856426014437,492.3795693627271,5554.615802476072,12092.787719564954,152.4020629933318,0,0,0,0.07619070970385079,20,4,1,1,1,1
55.77547926503554,0.011155095853007108,0.013251384394122498,2,2,5,0,2,6,0,536.2010066422487,3142.714281073503,4261.443067851573,8256.013139701183,264.65934219511354,0,0,0,0.16789773447850107,11,1,1,1,1,0
326.78745852300125,0.06535749170460024,0.08005431574616345,1,5,6,0,0,5,1,387.21668672352627,1533.974840635059,711.9404275810915,19006.3201332496,47.164405828852246,0,0,0,0.22919599101239532,1,0,0,1,1,0
137.06061588118862,0.027412123176237726,0.14888644138373436,0,1,8,2,1,9,1,126.75453396956046,1310.8881162328605,3463.6019675383527,17123.96919593084,25.882778844319905,0,0,0,0.058969890024006655,14,4,1,1,0,0
847.6698948414008,0.16953397896828018,0.2619142771330457,1,1,5,1,1,9,2,216.13611055191993,837.2933357152044,7042.815752646416,11052.381928444138,12.69803762201525,0,0,0,0.09461266002193547,0,6,1,1,1,1
43.08067416358285,0.00861613483271657,0.2654489625776746,0,2,4,1,2,6,0,473.17246618484495,3436.8997110824494,2093.946398718619,13214.449979343355,97.48681290238483,0,0,0,0.13125077044069575,13,6,1,1,1,0
69.04646506481629,0.013809293012963257,0.47270225943985716,1,4,7,0,3,10,1,538.6964126541255,3094.577168512621,345.23764829356503,10248.059372629436,329.1497351018836,1,0,0,0.038838866638513624,9,6,1,1,1,0
320.19824516084265,0.06403964903216854,0.23082067102472484,1,3,6,0,3,3,1,1262.6059775576648,778.5036514545131,12253.099983332115,4099.568385916473,3.655712119132478,0,0,0,0.13979724860332715,5,3,1,1,1,0
97.34609840158673,0.019469219680317347,0.4089066136307608,3,1,8,1,2,2,1,593.8736782484481,409.64079819054734,3870.116665336739,18085.337504611845,250.0448826921633,0,0,0,0.18678120951180543,2,5,1,1,1,0
279.60934386883883,0.055921868773767765,0.3871366514667429,1,2,8,0,2,7,17,3499.164304491804,916.1469153452975,14097.80328683166,16875.293364125253,288.71961947745996,9,11,1,0.5590809893138278,23,5,0,1,1,1
1301.4666417235624,0.26029332834471247,0.03219990005005239,1,5,8,0,3,7,4,912.8425995165866,814.027810144481,6344.503113485938,14475.434038192472,54.597957851558036,0,0,0,0.011870773581471468,3,6,1,1,1,0
1108.2350904822842,0.22164701809645684,0.002852512675956325,0,2,7,1,2,1,0,1003.0364235982597,84.17142156790004,1278.793408328077,11883.275062052879,488.389721845831,0,0,0,0.06451412596848977,18,4,1,1,1,0
2794.423724658672,0.5588847449317345,0.06376150799879263,1,1,4,0,2,4,1,125.08627674210716,1306.4830791634545,12715.576966732206,7625.822168618137,779.287968999176,0,0,0,0.06507339846113441,18,2,1,1,1,0
151.50306156532696,0.03030061231306539,0.46646424715317886,0,4,11,0,2,4,2,498.0414096657989,1555.0512765969754,298.10937415269746,8425.151598261615,504.13719458515266,0,0,0,0.048780470384608005,13,4,1,1,1,0
1151.9064385732834,0.23038128771465669,0.19395684444781805,0,2,7,0,2,5,1,886.4925358913172,2198.2143421541728,544.787280114578,8666.355514346602,297.2025603656407,0,0,0,0.14899368919157951,17,3,1,1,1,0
408.4401767478746,0.08168803534957492,0.34823361823801413,2,0,8,0,2,9,1,0.0,2372.8575542272897,1629.953189342728,9728.715839931889,84.18510428252208,0,0,0,0.01365713727545084,5,6,1,1,1,0
782.0726111991129,0.15641452223982258,0.028013413391643666,0,2,10,2,0,3,1,129.22764056297163,820.4052111406049,8250.004665481501,7869.108748762698,264.86040383442815,0,0,0,0.14010537319690491,5,4,0,1,1,0
409.1460091294955,0.0818292018258991,0.8649456032132445,1,5,8,0,3,5,0,468.76550288919714,835.7765466674573,1158.9800215105015,11385.259481842273,7.159988561086279,0,0,0,0.12376023890095017,17,0,1,1,1,0
446.2599077762349,0.08925198155524698,0.21850886512143142,2,3,6,0,2,6,3,443.5277082832778,4374.976233191327,4249.949538434526,15591.466877266104,218.98320423364237,0,0,0,0.087083908466442,21,5,1,1,1,0
55.98608288709186,0.011197216577418373,0.07851124496750728,0,5,12,0,1,7,0,714.4076746332016,930.9107570401492,11389.653484078839,6399.182206735904,729.0255575680561,0,0,0,0.18423940855182244,16,6,1,1,1,1
95.39453239209521,0.019078906478419044,0.22948433552663203,0,2,8,0,2,7,2,835.9837406146258,1650.5726231610863,15373.064260718262,8415.76957116865,824.0351449299789,0,0,0,0.2087197885235031,1,4,0,1,1,0
3007.172014932063,0.6014344029864126,0.3740513095105618,1,4,12,1,1,8,0,4291.92837100766,3342.2450978813918,15597.93084665384,4474.337110691897,31.231207545083382,0,0,0,0.019628291692311665,7,4,1,1,1,0
1068.128693021051,0.21362573860421022,0.1903393101034023,1,2,9,1,2,5,1,285.93193670783904,1334.4772894473194,6096.643145282225,9553.545777523672,510.6773054525031,0,0,0,0.03969655015750488,16,6,1,1,1,0
147.22354252319533,0.029444708504639067,0.28932119689007246,0,1,11,1,0,7,1,438.82636559664616,2184.265974380406,16475.839332220803,12983.426872960223,611.320904771607,0,0,0,0.09966480980346147,16,4,1,1,1,0
618.2850584816459,0.12365701169632919,0.019151706404513028,2,3,6,0,5,9,2,239.74378115196174,894.7875486874728,12577.259857842288,17652.7532118956,1118.5480240223467,0,0,0,0.03551736695733946,23,2,1,1,1,0
112.9615585780845,0.022592311715616903,0.0284424844536492,0,3,10,0,0,4,1,1333.2120597316093,550.7820734034693,14211.704758157204,18079.2923572425,289.46493779029674,0,0,0,0.13778120797315663,14,3,1,1,1,0
580.8688721424296,0.11617377442848592,1.3029612220993811,0,2,4,0,1,1,0,1025.718885936924,486.31424558153526,1110.8923412723998,13568.007699978256,121.34619897357265,0,0,0,0.1270073331076961,18,5,1,1,1,0
77.13908936949188,0.015427817873898377,0.04098560615076429,1,3,6,1,1,7,0,556.627768832504,3288.427063294031,6413.434536759878,18288.414368581536,28.82515150681544,0,0,0,0.05333812438975456,23,2,1,1,1,1
2280.8685796954423,0.45617371593908845,0.406875812098953,0,3,7,1,1,6,1,3609.2321636193565,1024.470483466707,6295.771488297697,14457.40316991494,577.2352838598736,0,0,0,0.07581302502291004,6,5,1,1,1,0
1188.551238264014,0.2377102476528028,0.5400511111764202,36,69,128,21,52,95,0,81929.61960310357,190009.92779062525,9418.38766760959,17003.22995411936,668.2181502616249,0,0,0,0.1495117762669604,11,3,1,1,1,1
904.5949134296906,0.18091898268593812,0.21308051416467988,0,2,9,0,2,6,1,795.0076942312128,1134.3947846645488,1280.7522971180388,4692.935985106635,120.77177176312937,0,0,0,0.09581395502685508,22,5,1,1,1,0
223.3849630441137,0.04467699260882274,0.5547533273575539,0,2,14,0,2,3,1,1889.0885884015663,811.1005183695015,5733.712255941912,18245.093497880065,240.40221739475408,0,0,0,0.17319721035840835,5,3,1,1,1,0
526.0086618923026,0.10520173237846052,0.002004703079045871,0,1,5,0,1,4,1,499.9567388874805,2730.6009035037423,4014.484103692941,10055.303558351385,616.458869435641,0,0,0,0.07794085337136952,23,1,0,1,1,0
462.5243495892668,0.09250486991785337,0.053437211550325096,2,2,9,0,3,7,2,1268.762053441301,2526.3255318945535,7986.778440357584,16078.534856745457,334.70898828783135,0,0,0,0.11499548841937511,10,5,1,1,1,0
141.27426799541348,0.028254853599082697,0.4830520380387724,0,5,9,0,3,6,0,1960.6218438817136,1326.4315787710732,2023.0075460345147,11227.717205399165,422.4632978720414,0,0,0,0.11523821325909002,14,5,1,1,1,0
1542.4319092313517,0.30848638184627036,0.1922156265971877,1,2,10,1,1,6,0,501.7899002395176,253.10603125763117,6727.622859193592,8179.488395074448,312.80577478937767,0,0,0,0.11089085187406517,4,6,1,1,1,0
447.9005519582721,0.08958011039165442,0.1630983843720206,1,2,8,0,4,10,1,411.54827152714995,1770.4150775288601,3803.8671360226617,5351.206967227581,122.99253550916913,0,0,0,0.061348344836288385,21,4,1,1,1,1
304.6813874076262,0.06093627748152523,0.34254188718071327,2,2,7,1,2,3,0,631.5835862730501,783.8210217839052,10472.70121557376,13103.892011420405,18.65347737380891,0,0,0,0.10380729650955063,11,5,1,1,1,0
734.4785425604671,0.1468957085120934,0.009330509528697852,0,3,13,0,1,3,0,678.0245553173515,948.6601748386638,11625.340819293939,11557.484631509575,139.23483131817719,0,0,0,0.18483140510670687,9,1,1,1,1,1
